channel,pair,prediction,observed,metric,decision
I_mass,H-D,0.03306968600790583,0.03309999999999036,0.0009158305765721602,MATCH
I_size,Ca-40->42,4.665701638317126e-11,0.213,1,SIGN_AGREE
I_size,Ca-42->44,4.592195380162323e-11,0.069,1,SIGN_AGREE
I_size,Ca-44->46,4.523113563532315e-11,-0.158,0,SIGN_MISS
I_size,Ca-46->48,4.4580101551718964e-11,-0.127,0,SIGN_MISS
I_grammar,Ca-40,nd=18;nt=0,,nt0,REPORT_ONLY
I_grammar,Ca-42,nd=16;nt=2,,none,REPORT_ONLY
I_grammar,Ca-44,nd=14;nt=4,,none,REPORT_ONLY
I_grammar,Ca-46,nd=12;nt=6,,none,REPORT_ONLY
I_grammar,Ca-48,nd=10;nt=8,,none,REPORT_ONLY
I_grammar,Yb-168,nd=40;nt=28,,none,REPORT_ONLY
I_grammar,Yb-170,nd=38;nt=30,,none,REPORT_ONLY
I_grammar,Yb-172,nd=36;nt=32,,none,REPORT_ONLY
I_grammar,Yb-174,nd=34;nt=34,,ntd,REPORT_ONLY
I_grammar,Yb-176,nd=32;nt=36,,none,REPORT_ONLY
