Z,r_rel,v_rel,z_rel,F_rel,stiff_rel,zk2,r_over_koppa,physical
1,0.0,0.0,2.5450107848070685e-16,0.0,0.0,0.9999999999999998,18778.86504486667,True
2,0.0,0.0,2.5450107848070685e-16,0.0,0.0,0.9999999999999998,4694.716261216668,True
3,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,2086.5405605407414,True
26,0.0,1.309877663963339e-16,0.0,0.0,0.0,1.0,27.779386161045373,True
1/2-scale,0.0,0.0,0.0,0.0,0.0,nan,nan,True
